Classification,Code,Description,Code Parent,Level,isLeaf
H1,64,Footwear; gaiters and the like; parts of such articles,TOTAL,2,0
H1,6401,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",64,4,0
H1,640110,"Footwear; waterproof with metal toe-cap, rubber or plastic outer soles and uppers (not assembled by stitch, rivet, nail, screw, plug or similar)",6401,6,1
H1,640191,"Footwear; waterproof, covering the knee, rubber or plastic outer soles and uppers (not assembled by stitch, rivet, nail, screw, plug or similar)",6401,6,1
H1,640192,"Footwear; waterproof, covering the ankle (but not the knee), rubber or plastic outer soles and uppers (not assembled by stitch, rivet, nail, screw, plug or similar)",6401,6,1
H1,640199,"Footwear; waterproof, n.e.s. in heading no. 6401, rubber or plastic outer soles and uppers (not assembled by stitch, rivet, nail, screw, plug or similar)",6401,6,1
H1,6402,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear),64,4,0
H1,640212,"Sports footwear; with outer soles and uppers of rubber or plastics, ski-boots, cross-country ski footwear and snowboard boots",6402,6,1
H1,640219,"Sports footwear; (other than ski-boots, snowboard boots or cross-country ski footwear), with outer soles and uppers of rubber or plastics",6402,6,1
H1,640220,"Footwear; with outer soles and uppers of rubber or plastics, upper straps or thongs assembled to the sole by plugs",6402,6,1
H1,640230,"Footwear; with metal toe-caps, outer soles and uppers of rubber or plastics",6402,6,1
H1,640291,"Footwear; n.e.s. in heading no. 6402, covering the ankle, with outer soles and uppers of rubber or plastics",6402,6,1
H1,640299,"Footwear; n.e.s. in heading no. 6402, (other than just covering the ankle), with outer soles and uppers of rubber or plastics",6402,6,1
H1,6403,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather",64,4,0
H1,640312,"Sports footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather, ski-boots, snowboard boots and cross-country ski footwear",6403,6,1
H1,640319,"Sports footwear; (other than ski-boots, snowboard boots or cross-country ski footwear), with outer soles of rubber, plastics, leather or composition leather and uppers of leather",6403,6,1
H1,640320,"Footwear; with outer soles of leather, uppers consisting of leather straps across instep and around the big toe",6403,6,1
H1,640330,"Footwear; made on wooden base or platform, without inner sole or metal toe cap, outer sole of rubber, plastic, leather or composition leather, uppers of leather",6403,6,1
H1,640340,"Footwear; with metal toe-cap, outer soles of rubber, plastics, leather or composition leather, uppers of leather",6403,6,1
H1,640351,"Footwear; n.e.s. in heading no. 6403, with outer soles and uppers of leather, covering the ankle",6403,6,1
H1,640359,"Footwear; n.e.s. in heading no. 6403, (not covering the ankle), outer soles and uppers of leather",6403,6,1
H1,640391,"Footwear; n.e.s. in heading no. 6403, covering the ankle, outer soles of rubber, plastics or composition leather, uppers of leather",6403,6,1
H1,640399,"Footwear; n.e.s. in heading no. 6403, (not covering the ankle), outer soles of rubber, plastics or composition leather, uppers of leather",6403,6,1
H1,6404,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials",64,4,0
H1,640411,"Sports footwear; tennis shoes, basketball shoes, gym shoes, training shoes and the like, with outer soles of rubber or plastics and uppers of textile materials",6404,6,1
H1,640419,"Footwear; (other than sportswear), with outer soles of rubber or plastics and uppers of textile materials",6404,6,1
H1,640420,"Footwear; outer soles of leather or composition leather, uppers of textile materials",6404,6,1
H1,6405,Footwear; other footwear n.e.s. in chapter 64,64,4,0
H1,640510,"Footwear; with uppers of leather or composition leather, n.e.s. in chapter 64",6405,6,1
H1,640520,"Footwear; with uppers of textile materials, n.e.s. in chapter 64",6405,6,1
H1,640590,Footwear; n.e.s. in chapter 64,6405,6,1
H1,6406,"Footwear; parts of footwear; removable in-soles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof",64,4,0
H1,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",6406,6,1
H1,640620,"Footwear; parts, outer soles and heels, of rubber or plastics",6406,6,1
H1,640691,"Footwear; parts, of wood",6406,6,1
H1,640699,Footwear; of materials n.e.s. in heading no. 6406,6406,6,1
H1,65,Headgear and parts thereof,TOTAL,2,0
H1,6501,"Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons) of felt",65,4,0
H1,650100,"Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons) of felt",6501,6,1
H1,6502,"Hat-shapes; plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed",65,4,0
H1,650200,"Hat-shapes; plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed",6502,6,1
H1,6503,"Hats and other felt headgear; made from the hat bodies, hoods or plateaux of heading no. 6501, whether or not lined or trimmed",65,4,0
H1,650300,"Hats and other felt headgear; made from the hat bodies, hoods or plateaux of heading no. 6501, whether or not lined or trimmed",6503,6,1
H1,6504,"Hats and other headgear; plaited or made by assembling strips of any material, whether or not lined or trimmed",65,4,0
H1,650400,"Hats and other headgear; plaited or made by assembling strips of any material, whether or not lined or trimmed",6504,6,1
H1,6505,"Hats and headgear; knitted or crocheted, or made up from lace, felt or other textile fabric in the piece (not in strips), whether or not lined or trimmed; hair-nets of any material, lined, trimmed or not",65,4,0
H1,650510,"Hair-nets; of any material, whether or not lined or trimmed",6505,6,1
H1,650590,"Hats and other headgear; knitted or crocheted, or made up from lace, felt or other textile fabrics, in the piece (but not in strips), whether or not lined or trimmed",6505,6,1
H1,6506,"Headgear; n.e.s. in chapter 65, whether or not lined or trimmed",65,4,0
H1,650610,"Headgear; safety, whether or not lined or trimmed",6506,6,1
H1,650691,"Headgear; (other than safety headgear), of rubber or plastics, whether or not lined or trimmed",6506,6,1
H1,650692,"Headgear; (other than safety headgear), of furskin, whether or not lined or trimmed",6506,6,1
H1,650699,"Headgear; (other than safety headgear), (of materials other than rubber, plastic or furskin), whether or not lined or trimmed",6506,6,1
H1,6507,"Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear",65,4,0
H1,650700,"Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps; for headgear",6507,6,1
H1,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",TOTAL,2,0
H1,6601,"Umbrellas; sun umbrellas (including walking stick umbrellas, garden umbrellas and similar umbrellas)",66,4,0
H1,660110,Umbrellas and sun umbrellas; garden or similar umbrellas,6601,6,1
H1,660191,"Umbrellas and sun umbrellas; having a telescopic shaft, (excluding garden or similar umbrellas)",6601,6,1
H1,660199,Umbrellas and sun umbrellas; n.e.s. in heading no. 6601 (including walking stick umbrellas),6601,6,1
H1,6602,"Walking-sticks, seat-sticks, whips, riding-crops and the like",66,4,0
H1,660200,"Walking-sticks, seat-sticks, whips, riding-crops and the like",6602,6,1
H1,6603,"Trimmings, parts and accessories of articles of heading no. 6601 or 6602",66,4,0
H1,660310,Handles and knobs; of articles of heading no. 6601 or 6602,6603,6,1
H1,660320,Umbrella frames; including frames mounted on shafts (sticks),6603,6,1
H1,660390,"Trimmings, accessories and parts of articles of heading no. 6601 or 6602; n.e.s. in heading no. 6603",6603,6,1
H1,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",TOTAL,2,0
H1,6701,"Skin and other parts of birds with their feather or down; feathers, parts of feather, down and articles thereof (other than goods of heading no. 0505 and worked quills and scapes)",67,4,0
H1,670100,"Skins and other parts of birds with their feathers or down; feathers, parts of feathers, down and articles thereof (other than goods of heading no. 0505 and worked quills and scapes)",6701,6,1
H1,6702,"Flowers, foliage and fruit, artificial, and parts thereof; articles made of artificial flowers, foliage or fruit",67,4,0
H1,670210,"Flowers, foliage and fruit, artificial, and parts thereof; articles made of artificial flowers, foliage or fruit, of plastics",6702,6,1
H1,670290,"Flowers, foliage and fruit, artificial, and parts thereof; articles made of artificial flowers, foliage or fruit, of materials other than plastics",6702,6,1
H1,6703,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like",67,4,0
H1,670300,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like",6703,6,1
H1,6704,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair, n.e.s. or included",67,4,0
H1,670411,"Wigs; complete, of synthetic textile materials",6704,6,1
H1,670419,"False beards, eyebrows and eyelashes, switches and the like; of synthetic textile materials",6704,6,1
H1,670420,"Wigs, false beards, eyebrows and eyelashes, switches and the like and other articles n.e.s.; of human hair",6704,6,1
H1,670490,"Wigs, false beards, eyebrows and eyelashes, switches and the like and other articles n.e.s.; of animal hair or of textile materials other than synthetic",6704,6,1
H1,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",TOTAL,2,0
H1,6801,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",68,4,0
H1,680100,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",6801,6,1
H1,6802,"Monumental or building stone, worked (except slate) and articles thereof (not of heading no. 6801) mosaic cubes etc., of natural stone including slate; artificially coloured granules of natural stone",68,4,0
H1,680210,"Tiles, cubes and similar articles; whether or not rectangular (including square), largest surface area of which is capable of being enclosed in square, side less than 7cm, coloured granules, chippings, powder",6802,6,1
H1,680221,"Marble, travertine and alabaster; simply cut or sawn, with a flat or even surface",6802,6,1
H1,680222,"Stone; calcareous (excluding marble, travertine, alabaster), articles thereof, simply cut or sawn, with a flat or even surface",6802,6,1
H1,680223,"Granite; articles thereof, simply cut or sawn, with a flat or even surface",6802,6,1
H1,680229,"Stone; monumental or building stone, n.e.s. in item no. 6802.2, articles thereof, simply cut or sawn, with a flat or even surface",6802,6,1
H1,680291,"Marble, travertine and alabaster; articles thereof, (other than simply cut or sawn, with a flat or even surface)",6802,6,1
H1,680292,"Stone; calcareous (excluding marble, travertine, alabaster) articles thereof, (other than simply cut or sawn, with a flat or even surface)",6802,6,1
H1,680293,"Granite; articles thereof, (other than simply cut or sawn, with a flat or even surface)",6802,6,1
H1,680299,"Stone; natural (excluding marble, travertine, alabaster, other calcareous stone or granite), monumental or building stone, (other than simply cut or sawn, with a flat or even surface)",6802,6,1
H1,6803,"Slate, worked; and articles of slate or of agglomerated slate",68,4,0
H1,680300,"Slate, worked; and articles of slate or of agglomerated slate",6803,6,1
H1,6804,"Millstones, grindstones, grinding wheels, etc without frameworks, for grinding, sharpening, polishing, etc and parts thereof, natural stone, agglomerated natural or artificial abrasives or of ceramics",68,4,0
H1,680410,"Millstones and grindstones; for milling, grinding or pulping",6804,6,1
H1,680421,"Millstones, grindstones, grinding wheels and the like; of agglomerated synthetic or natural diamond",6804,6,1
H1,680422,"Millstones, grindstones, grinding wheels and the like; of other agglomerated abrasives or of ceramics",6804,6,1
H1,680423,"Millstones, grindstones, grinding wheels and the like; of natural stone",6804,6,1
H1,680430,"Stones; hand sharpening or polishing stones, of natural stone, agglomerated natural or artificial abrasives or ceramics, with or without parts of other materials",6804,6,1
H1,6805,"Abrasive powder or grain; natural or artificial, on a base of textile material, of paper, paperboard or of other material, whether or not cut to shape or sewn or otherwise made up",68,4,0
H1,680510,"Abrasive powder or grain; natural or artificial, on a base of woven textile fabric only, whether or not cut to shape or sewn or otherwise made up",6805,6,1
H1,680520,"Abrasive powder or grain; natural or artificial, on a base of paper or paperboard only, whether or not cut to shape or sewn or otherwise made up",6805,6,1
H1,680530,"Abrasive powder or grain; natural or artificial, on a base of materials n.e.s. in heading no. 6805, whether or not cut to shape or sewn or otherwise made up",6805,6,1
H1,6806,"Slag, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag, mixtures and articles of heat, sound insulating or sound-absorbing mineral materials",68,4,0
H1,680610,"Slag wool, rock wool and similar mineral wools (including intermixtures thereof), in bulk, sheets or rolls",6806,6,1
H1,680620,"Exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials (including intermixtures thereof)",6806,6,1
H1,680690,"Minerals; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials, other than those of heading no. 6811 or 6812 or of chapter 69",6806,6,1
H1,6807,Asphalt or similar material; articles (eg petroleum bitumen or coal tar pitch),68,4,0
H1,680710,Asphalt or similar material; articles (eg petroleum bitumen or coal tar pitch) in rolls,6807,6,1
H1,680790,Asphalt or similar material; articles (eg petroleum bitumen or coal tar pitch) other than in rolls,6807,6,1
H1,6808,"Panels, boards, tiles, blocks and the like; of vegetable fibre, of straw, shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders",68,4,0
H1,680800,"Panels, boards, tiles, blocks and the like; of vegetable fibre, of straw, shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders",6808,6,1
H1,6809,Plaster or compositions based on plaster; articles thereof,68,4,0
H1,680911,"Plaster, or plaster compositions; boards, sheets, panels, tiles and similar articles, faced or reinforced with paper or paperboard only, not ornamented",6809,6,1
H1,680919,"Plaster, or plaster compositions; boards, sheets, panels, tiles and similar articles, (other than faced or reinforced with paper or paperboard only), not ornamented",6809,6,1
H1,680990,Plaster articles or articles of compositions based on plaster; n.e.s. in heading no. 6809,6809,6,1
H1,6810,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof",68,4,0
H1,681011,"Cement, concrete or artificial stone; building blocks or bricks, whether or not reinforced",6810,6,1
H1,681019,"Cement, concrete or artificial stone; tiles, flagstones and similar, (excluding building blocks and bricks) whether or not reinforced",6810,6,1
H1,681091,"Cement, concrete or artificial stone; prefabricated structural components for building or civil engineering, whether or not reinforced",6810,6,1
H1,681099,"Cement, concrete or artificial stone; articles (other than prefabricated structural components for building or civil engineering), whether or not reinforced, n.e.s. in heading no. 6810",6810,6,1
H1,6811,"Asbestos-cement, cellulose fibre-cement or the like; articles thereof",68,4,0
H1,681110,"Asbestos-cement, cellulose fibre-cement articles or the like; corrugated sheets",6811,6,1
H1,681120,"Asbestos-cement, cellulose fibre-cement articles or the like; sheets, panels, tiles and similar articles, other than corrugated sheets",6811,6,1
H1,681130,"Asbestos-cement, cellulose fibre-cement articles or the like; tubes, pipes and tube or pipe fittings",6811,6,1
H1,681190,"Asbestos-cement, cellulose fibre-cement articles or the like; articles n.e.s. in heading no. 6811",6811,6,1
H1,6812,"Asbestos fibres, fabricated; mixtures with a basis of asbestos or of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (e.g. thread, woven fabric, clothing, footwear)",68,4,0
H1,681210,"Asbestos fibres, fabricated; mixtures with a basis of asbestos or with a basis of asbestos and magnesium carbonate",6812,6,1
H1,681220,"Asbestos; articles thereof, yarn and thread, whether or not reinforced, (excluding goods of heading no. 6811 or 6813)",6812,6,1
H1,681230,"Asbestos; cords and string, whether or not plaited, of a mixture with a basis of asbestos or asbestos and magnesium carbonate, whether or not reinforced, (excluding goods of heading no. 6811 or 6813)",6812,6,1
H1,681240,"Asbestos; woven or knitted fabric, of a mixture with a basis of asbestos or asbestos and magnesium carbonate, whether or not reinforced, (excluding goods of heading no. 6811 or 6813)",6812,6,1
H1,681250,"Asbestos; clothing, clothing accessories, footwear and headgear, of a mixture with a basis of asbestos or asbestos and magnesium carbonate, whether or not reinforced (excluding heading no. 6811 or 6813)",6812,6,1
H1,681260,"Asbestos; paper, millboard and felt, of a mixture with a basis of asbestos or asbestos and magnesium carbonate, whether or not reinforced (excluding goods of heading no. 6811 or 6813)",6812,6,1
H1,681270,"Asbestos fibres, fabricated; compressed asbestos fibre jointing, in sheets or rolls",6812,6,1
H1,681290,"Asbestos; goods n.e.s. in heading no. 6812, of a mixture with a basis of asbestos and magnesium carbonate, whether or not reinforced (excluding goods of heading no. 6811 or 6813)",6812,6,1
H1,6813,"Friction material and articles thereof (eg sheets, rolls, strips, segments, discs, washers, pads) not mounted; for brakes, clutches, with a basis of asbestos, other mineral substances, or cellulose",68,4,0
H1,681310,"Brake linings and pads; with a basis of asbestos, of other mineral substances or of cellulose",6813,6,1
H1,681390,"Friction material; unmounted, for clutches or the like, with a basis of asbestos, of other mineral substances or of cellulose, other than brake linings and pads",6813,6,1
H1,6814,"Mica; worked, articles of, including agglomerated or reconstituted mica; whether or not on a support of paper, paperboard or other materials",68,4,0
H1,681410,"Mica; plates, sheets and strips of agglomerated or reconstituted mica, whether or not on a support of paper, paperboard or other materials",6814,6,1
H1,681490,"Mica; worked mica and articles of mica (excluding plates, sheets and strips) whether or not on a support of paper, paperboard or other materials",6814,6,1
H1,6815,"Stone or other mineral substances; articles thereof (including articles of peat), n.e.s. or included",68,4,0
H1,681510,"Stone articles and other mineral substances, non-electrical articles of graphite or other carbon",6815,6,1
H1,681520,Peat; articles of peat n.e.s. or included,6815,6,1
H1,681591,"Stone articles and articles of other mineral substances; containing magnesite, dolomite or chromite",6815,6,1
H1,681599,Stone articles and articles of other mineral substances; n.e.s. or included in heading no. 6815,6815,6,1
H1,69,Ceramic products,TOTAL,2,0
H1,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",69,4,0
H1,690100,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",6901,6,1
H1,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",69,4,0
H1,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6902,6,1
H1,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6902,6,1
H1,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.s. in item no. 6902.1 or 6902.2",6902,6,1
H1,6903,"Ceramic goods; (eg retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",69,4,0
H1,690310,"Refractory ceramic goods; containing by weight more than 50% of graphite or other forms of carbon or of a mixture of these products, excluding those of siliceous fossil meals or similar earths",6903,6,1
H1,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6903,6,1
H1,690390,"Refractory ceramic goods; composition of which n.e.s. in heading no. 6903, other than those of siliceous fossil meals or similar earths",6903,6,1
H1,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",69,4,0
H1,690410,Ceramic building bricks,6904,6,1
H1,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",6904,6,1
H1,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",69,4,0
H1,690510,Ceramic roofing tiles,6905,6,1
H1,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6905,6,1
H1,6906,"Ceramic pipes, conduits, guttering and pipe fittings",69,4,0
H1,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6906,6,1
H1,6907,"Ceramic flags and paving, hearth or wall tiles, unglazed; unglazed ceramic mosaic cubes and the like, whether or not on a backing",69,4,0
H1,690710,"Ceramic tiles, cubes and similar articles; unglazed, whether or not rectangular, the largest surface area of which is capable of being enclosed in a square the side of which is less than 7cm",6907,6,1
H1,690790,Ceramic flags and paving; unglazed,6907,6,1
H1,6908,"Ceramic flags and paving, hearth or wall tiles, glazed; glazed ceramic mosaic cubes and the like, whether or not on a backing",69,4,0
H1,690810,"Ceramic tiles, cubes and similar articles; glazed, whether or not rectangular or on a backing, with the largest surface area less than a 7cm square",6908,6,1
H1,690890,Ceramic flags and pavings; glazed,6908,6,1
H1,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",69,4,0
H1,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6909,6,1
H1,690912,"Ceramic wares; for laboratory, chemical or other technical uses, articles having a hardness equivalent to 9 or more on the Mohs scale",6909,6,1
H1,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6909,6,1
H1,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6909,6,1
H1,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",69,4,0
H1,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6910,6,1
H1,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6910,6,1
H1,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",69,4,0
H1,691110,Tableware and kitchenware; of porcelain or china,6911,6,1
H1,691190,"Household and toilet articles; n.e.s. in heading no. 6911, of porcelain or china",6911,6,1
H1,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",69,4,0
H1,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6912,6,1
H1,6913,Statuettes and other ornamental ceramic articles,69,4,0
H1,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6913,6,1
H1,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6913,6,1
H1,6914,Ceramic articles; n.e.s. in chapter 69,69,4,0
H1,691410,Ceramic articles n.e.s. in chapter 69; of porcelain or china,6914,6,1
H1,691490,Ceramic articles n.e.s. in chapter 69; other than of porcelain or china,6914,6,1
H1,70,Glass and glassware,TOTAL,2,0
H1,7001,"Glass; cullet and other waste and scrap of glass, glass in the mass",70,4,0
H1,700100,"Glass; cullet and other waste and scrap of glass, glass in the mass",7001,6,1
H1,7002,"Glass in balls (other than microspheres of heading no. 7018), rods or tubes, unworked",70,4,0
H1,700210,"Glass; unworked, in balls (other than microspheres of heading no. 7018)",7002,6,1
H1,700220,"Glass; unworked, in rods",7002,6,1
H1,700231,"Glass; unworked, in tubes, of fused quartz or other fused silica",7002,6,1
H1,700232,"Glass; unworked, tubes, of glass having a linear coefficient of expansion not exceeding 5 x 10-6 per kelvin within a temperature range of 0-300 degrees C",7002,6,1
H1,700239,"Glass; unworked, in tubes, other than of glass having a linear coefficient of expansion not exceeding 5 x 10-6 per kelvin within a temperature range of 0-300 degrees C, not fused quartz or other fused silica",7002,6,1
H1,7003,"Glass; cast glass and rolled glass in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",70,4,0
H1,700312,"Glass; cast glass and rolled glass, non-wired sheets, coloured through the mass (body tinted), opacified, flashed or having an absorbent, reflecting or non-reflecting layer",7003,6,1
H1,700319,"Glass; cast glass and rolled glass, non-wired sheets, (excluding those coloured throughout the mass (body tinted) opacified, flashed or having an absorbent or reflecting layer)",7003,6,1
H1,700320,"Glass; cast glass and rolled glass, wired sheets, whether or not having an absorbent or reflecting layer but not otherwise worked",7003,6,1
H1,700330,"Glass; cast glass and rolled glass, profiles, not otherwise worked",7003,6,1
H1,7004,"Glass; drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",70,4,0
H1,700420,"Glass; drawn and blown, in sheets, coloured throughout the mass (body tinted), opacified, flashed or having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",7004,6,1
H1,700490,"Glass; drawn and blown, in sheets, (other than glass coloured throughout the mass (body tinted), opacified, flashed or having an absorbent, reflecting or non-reflecting layer)",7004,6,1
H1,7005,"Glass; float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",70,4,0
H1,700510,"Glass; float glass and surface ground or polished glass, in sheets, non-wired, having an absorbent reflecting or non-reflecting layer",7005,6,1
H1,700521,"Glass; float glass and surface ground or polished glass, in sheets, non-wired, coloured throughout the mass (body tinted), opacified, flashed or merely surface ground",7005,6,1
H1,700529,"Glass; float glass and surface ground or polished glass, in sheets, non-wired, (other than coloured throughout the mass (body tinted), opacified, flashed or merely surface ground)",7005,6,1
H1,700530,"Glass; float glass and surface ground or polished glass, in sheets, wired glass, whether or not having an absorbent or reflecting layer",7005,6,1
H1,7006,"Glass of heading no. 7003, 7004 or 7005, bent, edge-worked, engraved, drilled, enamelled or otherwise worked, not framed or fitted with other materials",70,4,0
H1,700600,"Glass of heading no. 7003, 7004 or 7005; bent, edge-worked, engraved, drilled, enamelled or otherwise worked, but not framed or fitted with other materials",7006,6,1
H1,7007,"Safety glass, consisting of toughened (tempered) or laminated glass",70,4,0
H1,700711,"Glass; safety glass, toughened (tempered), of size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels",7007,6,1
H1,700719,"Glass; safety glass, toughened (tempered), (not of a size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels)",7007,6,1
H1,700721,"Glass; safety glass, laminated, of size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels",7007,6,1
H1,700729,"Glass; safety glass, laminated, (not of a size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels)",7007,6,1
H1,7008,Glass; multiple-walled insulating units of glass,70,4,0
H1,700800,Glass; multiple-walled insulating units of glass,7008,6,1
H1,7009,"Glass mirrors; whether or not framed, including rear-view mirrors",70,4,0
H1,700910,Glass; rear-view mirrors for vehicles,7009,6,1
H1,700991,"Glass mirrors; unframed, excluding rear-view mirrors for vehicles",7009,6,1
H1,700992,"Glass mirrors; framed, excluding rear-view mirrors for vehicles",7009,6,1
H1,7010,"Carboys, bottles, flasks, jars, pots, phials, ampoules, containers of glass of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures of glass",70,4,0
H1,701010,"Glass; ampoules, of a kind used for the conveyance or packing of goods",7010,6,1
H1,701020,"Glass; stoppers, lids and other closures",7010,6,1
H1,701091,"Glass; carboys, bottles, flasks, jars, pots, phials and other containers of glass, (not ampoules), used for the conveyance or packing of goods, of a capacity exceeding 1l",7010,6,1
H1,701092,"Glass; carboys, bottles, flasks, jars, pots, phials and other containers of glass, (not ampoules), used for the conveyance or packing of goods, of a capacity exceeding 0.33l but not exceeding 1l",7010,6,1
H1,701093,"Glass; carboys, bottles, flasks, jars, pots, phials and other containers of glass, (not ampoules), used for the conveyance or packing of goods, of a capacity exceeding 0.15l but not exceeding 0.33l",7010,6,1
H1,701094,"Glass; carboys, bottles, flasks, jars, pots, phials and other containers of glass, (not ampoules), used for the conveyance or packing of goods, of a capacity not exceeding 0.15l",7010,6,1
H1,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",70,4,0
H1,701110,"Glass envelopes (including bulbs and tubes); open, and glass parts thereof, without fittings, for electric lighting",7011,6,1
H1,701120,"Glass envelopes (including bulbs and tubes); open, and glass parts thereof, without fittings, for cathode-ray tubes",7011,6,1
H1,701190,"Glass envelopes (including bulbs and tubes); open, and glass parts thereof, without fittings, other than for electric lighting and cathode-ray tubes",7011,6,1
H1,7012,Glass; inners for vacuum flasks or other vacuum vessels,70,4,0
H1,701200,Glass; inners for vacuum flasks or other vacuum vessels,7012,6,1
H1,7013,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018)",70,4,0
H1,701310,"Glassware; of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018), of glass-ceramics",7013,6,1
H1,701321,"Glassware; drinking glasses, of lead crystal",7013,6,1
